iter	WKappa	MultiClass
0	0.4433381982	-1.364936542
1	0.4427773822	-1.345310046
2	0.4458444911	-1.326816613
3	0.4446330401	-1.310349084
4	0.4437931142	-1.294963376
5	0.4438727816	-1.280834226
6	0.4439583928	-1.267407548
7	0.4444801794	-1.255043124
8	0.4461933095	-1.243170516
9	0.4465823501	-1.232111689
10	0.4471748516	-1.221889245
11	0.4454174899	-1.212486666
12	0.4462278151	-1.203708475
13	0.4459246543	-1.195477436
14	0.4460779546	-1.188289131
15	0.4480606069	-1.181399617
16	0.4477109125	-1.174534057
17	0.4498185963	-1.167877872
18	0.4501274001	-1.161133534
19	0.4496547467	-1.15522931
20	0.4489472666	-1.150994819
21	0.4456389275	-1.146718032
22	0.4462944918	-1.14274352
23	0.4433600939	-1.138455295
24	0.4434661751	-1.133893562
25	0.4434426901	-1.130917341
26	0.4446986229	-1.126608021
27	0.442748253	-1.123786297
28	0.4425997242	-1.120054107
29	0.442274315	-1.117144596
30	0.4415067108	-1.114041483
31	0.4413781333	-1.110796297
32	0.4420182828	-1.108047849
33	0.4431762976	-1.105152131
34	0.4439880256	-1.102389966
35	0.4469515259	-1.099495098
36	0.4458087079	-1.097381612
37	0.4459425098	-1.094904744
38	0.448045807	-1.093069892
39	0.451058718	-1.091242962
40	0.452873624	-1.089054162
41	0.4530320862	-1.086871786
42	0.4535884577	-1.08537774
43	0.4551047769	-1.08423154
44	0.4571759937	-1.081975963
45	0.4585111374	-1.079746311
46	0.4588519961	-1.078330932
47	0.4598538523	-1.076957004
48	0.4601614096	-1.075239718
49	0.4599206431	-1.073655075
50	0.4607050394	-1.072546847
51	0.4609953017	-1.071768929
52	0.4603718591	-1.070397172
53	0.4603892958	-1.068959036
54	0.4612074723	-1.067909758
55	0.4611213063	-1.067155392
56	0.4605924798	-1.065980753
57	0.4607064029	-1.064892922
58	0.4619630134	-1.063869554
59	0.4613085944	-1.062895854
60	0.4614270738	-1.062201001
61	0.4613363761	-1.061437069
62	0.4619707595	-1.060587933
63	0.4625908934	-1.059785097
64	0.4642791139	-1.058952601
65	0.4629429856	-1.057767897
66	0.4629061715	-1.056817246
67	0.4633759067	-1.055793051
68	0.4635480201	-1.055083719
69	0.4633367299	-1.054417157
70	0.4627976176	-1.053753093
71	0.464522976	-1.052886625
72	0.4647735813	-1.052256173
73	0.4647785212	-1.05154869
74	0.4647292309	-1.050930288
